state,date,amount,title,url,source,source_url,first_seen
AK,2026-08-25,160000000,"Trump Administration Announces $160 Million to Bring Cutting-Edge Technology, Drones Prescription Deliveries, Surgical Robotics and More to Alaska",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-160-million-bring-cutting-edge-technology-drones-prescription,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
AL,2026-08-24,144000000,"Trump Administration Announces $144 million to Improve Mental Health, Substance Abuse, Emergency and Maternal Care and Expand the Healthcare Workforce in Alabama",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-144-million-improve-mental-health-substance-abuse-emergency-maternal,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
AR,2026-08-31,149300000,Trump Administration Announces $149.3 Million to Expand Telehealth and Increase Access to Specialty Care and Preventive Screenings in Rural Arkansas,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-149-3-million-expand-telehealth-increase-access-specialty-care,BOTH,https://www.cms.gov/newsroom/articles,2026-09-03
GA,2026-08-27,93300000,"Trump Administration Announces $93.3 Million to Expand Telehealth Services, Advance Surgical Robotics and Transform Rural Healthcare Access Across Georgia",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-93-3-million-expand-telehealth-services-advance-surgical-robotics,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
HI,2026-09-01,58000000,Trump Administration Announces $58 million to Deliver New Ambulances and Upgrade Emergency Communications Systems Across Hawaii,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-58-million-deliver-new-ambulances-upgrade-emergency-communications-0,BOTH,https://www.cms.gov/newsroom/articles,2026-09-03
IN,2026-09-03,120000000,"Trump Administration Announces $120 Million to Expand Maternal and Infant Health Services, Increase Primary Care Access and Grow the Healthcare Workforce Across Indiana",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-120-million-expand-maternal-infant-health-services-increase-primary,CMS_NEWSROOM,https://www.cms.gov/newsroom/articles,2026-09-03
ND,2026-08-20,,Trump Administration Delivers Critical Funding to Launch the Coordinating and Connecting Care Initiative in North Dakota,https://www.cms.gov/newsroom/press-releases/trump-administration-delivers-critical-funding-launch-coordinating-connecting-care-initiative-north,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
OH,2026-08-26,3150000,Trump Administration Announces $3.15 Million to Expand Pharmacy Connectivity Throughout Rural Ohio Communities,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-3-15-million-expand-pharmacy-connectivity-throughout-rural-ohio,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
PA,2026-08-19,35000000,"Trump Administration Announces $35 million Investment to Advance Screening Technology, Secure Additional Operating Rooms, and Modernize Rural Pennsylvania Healthcare",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-35-million-investment-advance-screening-technology-secure-additional,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
SD,2026-08-19,90000000,Trump Administration Announces $90 million to Modernize and Improve IT and Interoperability for South Dakota,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-90-million-modernize-improve-it-interoperability-south-dakota,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
VA,2026-08-28,122000000,"Trump Administration Announces $122 Million to Expand Healthcare Access, Workforce and Innovation Across Virginia",https://www.cms.gov/newsroom/press-releases/trump-administration-announces-122-million-expand-healthcare-access-workforce-innovation-across,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
WV,2026-08-20,4200000,Trump Administration Announces $4.2 Million to Expand Medical Transportation and Improve Patient Access to Care Across West Virginia,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-4-2-million-expand-medical-transportation-improve-patient-access-care,BOTH,https://www.cms.gov/newsroom/articles,2026-08-28
