state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,round_amount,initiative,activity_type_raw,determination_basis,recipient_type_rule,source_archive_path
MI,1,Access Health,600000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,2,Bay-Saginaw County Partnership,300000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,3,Center for Health & Research Transformation (CHRT),600000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,4,Central Michigan Health Department,300000,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,5,Community Mental Health Association of Michigan,1000000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,6,District Health Department #10,1663636,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Access and Connectivity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,Rural Access and Connectivity Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Access and Connectivity Fund,"Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,7,Michigan 2-1-1,1500000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Access and Connectivity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Access and Connectivity Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Access and Connectivity Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,8,Michigan Association of Local Public Health (MALPH),250000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Access and Connectivity Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Access and Connectivity Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Access and Connectivity Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,9,Michigan Center for Rural Health (MCRH),3000000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,10,Michigan Center for Rural Health (MCRH),400000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Interoperability and Governance Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Interoperability and Governance Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Interoperability and Governance Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,11,Michigan Health Information Network (MiHIN),1450000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Data Integration and Infrastructure Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Data Integration and Infrastructure Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Data Integration and Infrastructure Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,12,Michigan Health Information Network (MiHIN),850000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Interoperability in Action Initiative -- Rural Interoperability and Governance Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Rural Interoperability and Governance Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Interoperability in Action Initiative,Rural Interoperability and Governance Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
