state,hub_number,organization,recipient_type,recipient_type_confidence,is_hospital_or_system,selection_date,award_made,amount_published,agreement_executed,role,note,source_document_title,state_source_url,source_archive_path
MO,1,Mosaic Medical Center - Maryville,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,2,Heartland Regional Medical Center (dba Mosaic Life Care - St. Joseph),HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,3,Harrison County Community Hospital,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,4,Cameron Regional Medical Center,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,5,HCC Network,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,6,Golden Valley Memorial Healthcare,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,7,Citizens Memorial Hospital,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,8,Freeman Health System,HOSPITAL_OR_SYSTEM,MEDIUM,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,9,Mercy Hospital Aurora,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,10,Taney County Health Department,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,11,Ozarks Healthcare,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
