state,channel,stage,publishes_roster,award_date_published,note
MS,Rural Capital Care Gap Closure (RCGC) - BRIDGE,SELECTED_NOT_ANNOUNCED,No,NA,Applications closed 2026-07-15. 'The selection process is complete'; selected applicants contacted BY EMAIL to begin sub-award execution. NO recipient named. The Governor 'will formally announce details regarding all executed sub-awards in the coming weeks'.
MS,Rural Provider Technology Grant (RTG) - HTAM,SELECTED_NOT_ANNOUNCED,No,NA,"Applications closed 2026-07-15. Selection complete, recipients notified by email, NOBODY NAMED."
MS,"Telehealth Hub Connectivity, Equipment & Education (TCE) - TAPS",SELECTED_NOT_ANNOUNCED,No,NA,"Applications closed 2026-07-15. Selection complete, recipients notified by email, NOBODY NAMED."
MS,Workforce Expansion Initiative (WEI),CLOSED_NO_AWARD_DATE_PUBLISHED,No,NA,Applications closed 2026-08-17. Mississippi publishes no award date for it and the funding page's completion sentence does NOT name it -- Missouri's and North Carolina's footing.
MS,Psychiatric Emergency Services - EmPATH Units - BRIDGE,CLOSED_NO_AWARD_DATE_PUBLISHED,No,NA,Applications closed 2026-08-17. Not among the three programmes whose selection is complete.
MS,EMS Capacity Assessment RFP,CLOSED_NO_AWARD_DATE_PUBLISHED,No,NA,"Vendor RFP, closed 2026-07-24. A statewide EMS assessment, so a vendor award rather than a subaward when it lands."
MS,Statewide Health Information Exchange consultant,OPEN,No,NA,"MSDH procuring consulting services through the ITS Managed Services Provider Program, posting 162359. Vendor channel, open."
MS,Governor Reeves newsroom (channel control),PUBLISHES_AWARDS_FOR_OTHER_PROGRAMMES,Yes - FOR OTHER PROGRAMMES,NA,"THE POSITIVE CONTROL, and the channel Mississippi itself named. Carries dated, priced award announcements ('deploying $3,375,709' for youth mental health, 2026-08-24) and NO RHTP award."
MS,MS Division of Medicaid - Completed Procurements,AWARDED_BUT_NOT_AN_RHTP_SUBAWARD,Yes - FOR A PRE-NOA PROCUREMENT,2025-08-13,"BOTH CONTROLS ON ONE PAGE. Ten 'Public Notice of Intent to Award' documents in a uniform form (positive control), and ONE RHTP-titled award: HORNE LLP, the consultant hired to help write the application, Public Notice of Award 2025-08-13 -- 138 days BEFORE the 2025-12-29 CMS Notice of Award. §6.2's date test disposes of it and session 20's sweep already flagged it PROVENANCE_PREDATES_NOA."
MS,MS Division of Medicaid - RHTP programme page,STALE,No,NA,"Still describes Mississippi as intending to 'submit a timely application' for a programme it was awarded in December 2025. Ohio's staleness on a second host: a stale page is not evidence of a stalled programme, and it is recorded rather than read."
