state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,nhvn_member_of,city,determination_basis,classification_rule,source_archive_path
NE,1,United Way of Western Nebraska,199999.99,NONPROFIT_CBO,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,2,Waterfield Health LLC,200000,NONPROFIT_CBO,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,3,York County Health Coalition,172635.16,NONPROFIT_CBO,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,4,Lutheran Family Services,200000,NONPROFIT_CBO,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,5,The Well,199999.42,NONPROFIT_CBO,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,6,Metro Community College,250000,UNIVERSITY_OR_AHC,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,7,Mid-Plains Community College,129468.3,UNIVERSITY_OR_AHC,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,8,Northeast Community College,256841.21,UNIVERSITY_OR_AHC,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,9,Southeast Community College,243432.65,UNIVERSITY_OR_AHC,No,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,Yes,Yes,FY2026,RHTP Initiative 3.3 Awards -- Rural Health Care Workforce Incentive and Sustainability Model,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-3.3.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 3.3 Rural Health Care Workforce Incentive and Sustainability Model,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_3.3.pdf
NE,10,ELVPHD - Elkhorn Logan Valley Public Health District,256696.55,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
