state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,county,project_description,round_id,round_name,round_awards,round_amount,initiative,initiative_fund_use,source_archive_path,service_area,row_in_pool
NV,1,Banner Churchill Community Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Ambulance and imaging equipment (CT and Mammography) Service area: Churchill and Lyon – Fernley and Fallon. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Churchill and Lyon – Fernley and Fallon,Ambulance and imaging equipment (CT and Mammography),FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Churchill and Lyon – Fernley and Fallon,1
NV,2,Boulder City Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment & Infrastructure Service area: Clark County - Boulder City. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Clark County - Boulder City,Facility Equipment & Infrastructure,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Clark County - Boulder City,2
NV,3,Carlin Volunteer Fire Dept.,,NONPROFIT_CBO,No,"EMS Medical Equipment Service area: Elko. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko,EMS Medical Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko,3
NV,4,City of Ely Fire Department,,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"EMS Equipment & Transportation Service area: Ely. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a local government.,MEDIUM,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Ely,EMS Equipment & Transportation,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Ely,4
NV,5,City of West Wendover,,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"EMS Medical Equipment Service area: Elko. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a local government.,MEDIUM,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko,EMS Medical Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko,5
NV,6,Convergence Health,,NONPROFIT_CBO,No,"Cardiac Monitoring Equipment Service area: Elko. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko,Cardiac Monitoring Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko,6
NV,7,DVH Hospital Alliance LLN dba Desert View Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment Service area: Nye. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye,Facility Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye,7
NV,8,Esmeralda County Clinics,,NONPROFIT_CBO,No,"Set up and staff 3 rural clinics Service area: Esmeralda and Mineral - Goldfield, Silver Peak, and Fish Lake Valley. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Esmeralda and Mineral - Goldfield, Silver Peak, and Fish Lake Valley",Set up and staff 3 rural clinics,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Esmeralda and Mineral - Goldfield, Silver Peak, and Fish Lake Valley",8
NV,9,Fallon Paiute-Shoshone Tribe,,TRIBAL_ORG,No,"Retinal Imaging Equipment Service area: Churchill. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a tribal entity.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Churchill,Retinal Imaging Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Churchill,9
NV,10,Healthy Communities Coalition of Lyon and Storey Counties,,NONPROFIT_CBO,No,"Mobile Dental unit Service area: Lyon. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Lyon,Mobile Dental unit,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Lyon,10
