state,group,rcj_rows,rcj_source_document,disposition,why,state_source_url,source_archive_path,as_of
TX,HHS0015180 Rural Hospital Debt Reduction,21,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,NOT_RHTP_STATE_APPROPRIATION,"A real, executed, recipient-level HHSC award list -- 21 rural Texas hospitals at $250,000 each, of which RCJ carries 21 -- funded by STATE money. HHSC: 'The 88th Texas Legislature appropriated $50 million to HHSC for the 2024-2025 biennium to establish grant programs for rural hospitals ... House Bill 1 ... Article II Rider 88 appropriated the grant funding.' The RFA was released 2025-03-24 and closed 2025-04-24 -- before OBBBA created RHTP, and nine months before CMS issued Texas its RHTP Notice of Award on 2025-12-29.",https://www.hhs.texas.gov/providers/medicaid-business-resources/medicaid-supplemental-payment-directed-payment-programs/rural-hospital-finance/rural-hospital-financial-assistance,data/evidence/TX/2026-08-29_hhsc_rural_hospital_financial_assistance.html,2026-08-29
TX,HHS0015677 Rural Hospital Improvement,32,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,NOT_RHTP_STATE_APPROPRIATION,"The same appropriation and the same page: 33 rural Texas hospitals at $350,000 each, RFA released 2025-03-11, closed 2025-04-09. RCJ captured 32 of the 33 rows, which is a second, smaller §0.1 defect sitting inside the first.",https://www.hhs.texas.gov/providers/medicaid-business-resources/medicaid-supplemental-payment-directed-payment-programs/rural-hospital-finance/rural-hospital-financial-assistance,data/evidence/TX/2026-08-29_hhsc_rural_hospital_financial_assistance.html,2026-08-29
TX,ATLIS incentive payments to Medicaid MCOs (withdrawn by RCJ),0,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,NOT_RHTP_MEDICAID,"Molina, Superior Health Plan, UnitedHealthcare Community Plan, Community First and Wellpoint. Medicaid managed care incentive payments, not RHTP, and not to hospitals. RCJ carried 5 such rows on the 2026-08-27 pull and has withdrawn 5; 0 are live. Kept as history, and so the row says what they were if RCJ restores them.",,,2026-08-29
TX,Suggested Intergovernmental Transfers (withdrawn by RCJ),0,TX - 2025 - Suggested Intergovernmental Transfer (IGT),NOT_RHTP_MEDICAID,Medicaid IGT figures. Not an RHTP award action in any tier. RCJ carried 4 such rows on the 2026-08-27 pull and has withdrawn 4; 0 are live.,,,2026-08-29
TX,Budget Period 1 narrative line items,5,TX - 2026 - Rural Texas Strong Program (RHTP),RHTP_BUT_NOT_A_SUBAWARD,"Genuinely RHTP, and genuinely not Tier 3 award actions: two DSHS AMBUS interagency contracts at $20,000,000, two DSHS BRFSS oversampling contracts at $115,875, and Deloitte grants-management support at $1,750,000. Planned state-agency and vendor spend read out of the budget narrative. Every one is NON_HOSPITAL on its recipient (§0.3a) whatever its status.",https://pfd.hhs.texas.gov/rural-health-transformation-program,data/evidence/TX/2026-08-29_pfd_rhtp_programme.html,2026-08-29
TX,'80 Rural Hospital Districts' pool,1,TX - 2026 - Texas RHTP,RHTP_BUT_A_CLASS_NOT_A_RECIPIENT,"$250,000,000 against an awardee named '80 Rural Hospital Districts with a publicly owned and operated hospital', whose own RCJ description reads 'Estimated 80 direct awards averaging $3,125,000 each'. A CLASS and an ESTIMATE, not a recipient and not an award -- North Dakota's '15 selected CAHs' (session 11) at a thousand times the size. §0.3: eligibility is not receipt, and a plan is not an award action.",https://pfd.hhs.texas.gov/rural-health-transformation-program,data/evidence/TX/2026-08-29_pfd_rhtp_programme.html,2026-08-29
TX,HHS0016568 Texas Nurse-Family Partnership,14,TX - 2026 - HHSC PCS Grant Award HHS0016568 - Texas Nurse-Family Partnership (TNFP) Program,NOT_RHTP_STATE_PROGRAM,"A real, executed HHSC award list (14 grantees, $133,864,170) for the Texas Nurse-Family Partnership home-visiting programme, RFA released 2026-01-26. Its own s1.3: 'State funds for this Grant Project are authorized under the Texas General Appropriations Act, Article II' and federal funding through 'Temporary Assistance for Needy Families (TANF)', Assistance Listing 93.558 -- not RHTP's 93.798. 'Rural Health Transformation' occurs ZERO times in the RFA or the award notice. RCJ carries 14 of the 14 grantees ($133,864,170), 5 of them hospital districts or hospitals (Bexar County Hospital District; Dallas County Hospital District; Doctors Hospital at Renaissance; El Paso County Hospital District; Hillcrest Baptist Medical Center) -- Texas's Rider 88 shape again, and larger: §0.1 failure mode 1, the wrong programme, with real hospital names on real awards.",https://resources.hhs.texas.gov/rfa/hhs0016568,data/evidence/recheck/2026-09-24/TX/2026-09-24_rfa_hhs0016568_tnfp_rfa_STATE_GR_AND_TANF.pdf,2026-09-24
TX,HHS0016121 Workplace Violence Against Nurses,4,TX - 2026 - HHSC PCS Grant Award - HHS0016121,NOT_RHTP_STATE_APPROPRIATION,"DSHS's Texas Center for Nursing Workforce Studies Workplace Violence Against Nurses Prevention Program. RFA released 2025-09-24, closed 2025-11-04 -- BEFORE the 2025-12-29 NOA -- and its s1.3 names the money: 'Texas Health and Safety Code, Section 105.011 ... General Appropriations Act Article VIII, Rider 3, House Bill 1, 88th Legislature'. A state appropriation. RCJ carries all 4 grantees (Dallas County Hospital District dba Parkland Health; Midland County Hospital District dba Midland Health; Shannon Medical Center; Tarrant County Hospital District, dba JPS Health Network; $667,000), every one a hospital district or hospital, and RCJ's machine description calls them 'rural health transformation initiatives', which §6 says is never evidence.",https://resources.hhs.texas.gov/rfa/hhs0016121,data/evidence/recheck/2026-09-24/TX/2026-09-24_rfa_hhs0016121_wvan_rfa_STATE_RIDER.pdf,2026-09-24
TX,HHS0015358 HOPES family support,5,TX - 2026 - HHSC PCS Grant Award - HHS0015358,NOT_RHTP_STATE_PROGRAM,"HHSC Family Support Services' Healthy Outcomes through Prevention and Early Support (HOPES). RFA released 2024-12-17, closed 2025-02-12, a year before the NOA; its s1.3 names state GAA Article II funds and federal Community-Based Child Abuse Prevention money, Assistance Listing 93.590. Not RHTP. RCJ carries 5 of the award list's 27 rows ($10,013,000) -- a partial capture of the wrong programme.",https://resources.hhs.texas.gov/rfa/hhs0015358,data/evidence/recheck/2026-09-24/TX/2026-09-24_rfa_hhs0015358_hopes_rfa_STATE_GR_AND_CBCAP.pdf,2026-09-24
TX,'Sheet1' -- an untitled spreadsheet with no state source,3,TX - 2026 - Sheet1,UNRESOLVED_NO_STATE_SOURCE_LOCATED,"3 rows (Dell Seton Medical Center at The University of Texas; El Paso County Hospital District dba University Medical Center of El Paso; Memorial Hermann Health System; $3,250,000), all hospitals or health systems, from an XLSX RCJ titles 'Sheet1' and carries with no state source URL and no description; RCJ says it discovered the file 2026-05-15, before the first Rural Texas Strong Notice-of-Award date HHSC published (2026-06-19). No HHSC page read by this repository names these three awards, so WHAT PROGRAMME THEY BELONG TO IS UNKNOWN, NOT ESTABLISHED (§0.4). They are in no award file -- Texas has none -- and nothing here treats them as RHTP. Resolving them needs the state document RCJ read, which this repository does not have.",,,2026-09-24
